suppression,C_Wall_F_Acid,C_Wall_DNA_gyr,C_Wall_S30s,C_Wall_S50s,F_Acid_DNA_gyr,F_Acid_S30s,F_Acid_S50s,DNA_gyr_S30s,DNA_gyr_S50s,S30s_S50s,C_Wall_C_Wall,F_Acid_F_Acid,DNA_gyr_DNA_gyr,S30s_S30s,S50s_S50s
0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0
0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0
1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0
1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0
0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0
0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0
0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0
0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0
1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0
0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0
0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0
0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0
0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0
0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0
0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0
0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0
1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0
0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0
1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0
0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0
0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0
0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0
1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0
0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0
0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0
1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0
1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0
1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0
1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0
1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0
1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0
1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0
1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0
1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0
1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0
1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0
1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0
1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0
1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0
1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0
1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0
1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0
1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0
1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0
1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0
1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0
1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0
1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0
1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0
1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0
1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0
1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0
1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
